name	rva	size	record
`Upscaling::Upscaling'::`1'::dtor$1	0xb9e40	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$2	0xb9e60	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$3	0xb9e80	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$4	0xb9ea0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$5	0xb9ec0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$6	0xb9ee0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$7	0xb9f00	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$8	0xb9f20	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$9	0xb9f40	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$10	0xb9f60	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$11	0xb9f80	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$12	0xb9fa0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$13	0xb9fc0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$14	0xb9fe0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$15	0xba000	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$16	0xba020	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$17	0xba040	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$18	0xba060	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$19	0xba080	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$20	0xba0a0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$21	0xba0c0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$22	0xba0e0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$23	0xba100	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$24	0xba120	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$25	0xba140	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$26	0xba160	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$27	0xba180	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$28	0xba1a0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$29	0xba1c0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$30	0xba1e0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$31	0xba200	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$32	0xba220	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$33	0xba240	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$34	0xba260	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$35	0xba280	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$36	0xba2a0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$37	0xba2c0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$38	0xba2e0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$39	0xba300	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$40	0xba320	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$41	0xba340	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$42	0xba360	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$43	0xba380	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$44	0xba3a0	19	0x110f
`Upscaling::Upscaling'::`1'::dtor$45	0xba3c0	19	0x110f
`DX12SwapChain::BeginNativeUI'::`1'::dtor$1	0xba3e0	12	0x110f
`DX12SwapChain::BeginNativeUI'::`1'::dtor$7	0xba3f0	12	0x110f
`OSD::EnsureResources'::`1'::dtor$1	0xba3f0	12	0x110f
`DX12SwapChain::BeginNativeUI'::`1'::dtor$8	0xba400	12	0x110f
`DX12SwapChain::BeginNativeUI'::`1'::dtor$9	0xba410	12	0x110f
`DX12SwapChain::ResizeENBScene'::`1'::dtor$13	0xba410	12	0x110f
`DX12SwapChain::ResizeENBScene'::`1'::dtor$14	0xba410	12	0x110f
`DX12SwapChain::ResizeENBScene'::`1'::dtor$15	0xba410	12	0x110f
`ENBRenderDomain::ApplySceneDimensions'::`1'::dtor$0	0xba410	12	0x110f
`ENBRenderDomain::SetQuality'::`1'::dtor$0	0xba410	12	0x110f
`FidelityFX::ConfigureFrameGeneration'::`1'::dtor$6	0xba410	12	0x110f
`Upscaling::InstallHighFPSPhysicsFixCompatibility'::`1'::dtor$0	0xba410	12	0x110f
`Upscaling::InstallHighFPSPhysicsFixCompatibility'::`1'::dtor$1	0xba410	12	0x110f
`Upscaling::InstallHooks'::`1'::dtor$0	0xba410	12	0x110f
`Upscaling::UpdateGameSettings'::`1'::dtor$3	0xba410	12	0x110f
`DX12SwapChain::BeginNativeUI'::`1'::dtor$10	0xba420	12	0x110f
`DX12SwapChain::BeginNativeUI'::`1'::dtor$14	0xba430	32	0x110f
`DX12SwapChain::BeginNativeUI'::`1'::dtor$16	0xba450	16	0x110f
`DX12SwapChain::BeginNativeUI'::`1'::dtor$17	0xba460	16	0x110f
`DX12SwapChain::BeginNativeUI'::`1'::dtor$18	0xba470	16	0x110f
`DX12SwapChain::BeginNativeUI'::`1'::dtor$19	0xba480	16	0x110f
`DX12SwapChain::BeginNativeUI'::`1'::dtor$20	0xba490	16	0x110f
`DX12SwapChain::BeginNativeUI'::`1'::catch$21	0xba4a0	203	0x110f
`DX12SwapChain::CaptureScreenshot'::`1'::dtor$1	0xba570	12	0x110f
`DX12SwapChain::CaptureScreenshot'::`1'::dtor$2	0xba580	12	0x110f
`DX12SwapChain::CaptureScreenshot'::`1'::dtor$6	0xba590	32	0x110f
`DX12SwapChain::CaptureScreenshot'::`1'::dtor$8	0xba590	32	0x110f
`DX12SwapChain::CaptureScreenshot'::`1'::catch$13	0xba5b0	232	0x110f
`DX12SwapChain::ConfigureFrameLatency'::`1'::dtor$0	0xba6a0	12	0x110f
`DX12SwapChain::ConfigureFrameLatency'::`1'::dtor$1	0xba6b0	12	0x110f
`DX12SwapChain::ConfigureFrameLatency'::`1'::dtor$4	0xba6b0	12	0x110f
`DX12SwapChain::CreateSwapChain'::`1'::dtor$0	0xba6c0	12	0x110f
`DX12SwapChain::CreateSwapChain'::`1'::dtor$1	0xba6d0	12	0x110f
`DX12SwapChain::CreateSwapChain'::`1'::dtor$3	0xba6e0	12	0x110f
`DX12SwapChain::CreateSwapChain'::`1'::dtor$5	0xba6e0	12	0x110f
`DX12SwapChain::CreateSwapChain'::`1'::dtor$10	0xba6f0	12	0x110f
`Upscaling::CaptureNRAfterSRGuides'::`1'::dtor$3	0xba6f0	12	0x110f
`Upscaling::CaptureNRMotion'::`1'::dtor$3	0xba6f0	12	0x110f
`DX12SwapChain::CreateSwapChain'::`1'::dtor$11	0xba700	12	0x110f
`DX12SwapChain::CreateSwapChain'::`1'::dtor$14	0xba700	12	0x110f
`DX12SwapChain::CreateSwapChain'::`1'::dtor$17	0xba700	12	0x110f
`DX12SwapChain::CreateSwapChain'::`1'::dtor$20	0xba700	12	0x110f
`DX12SwapChain::EnsureFidelityFXFrameGenerationSwapChain'::`1'::dtor$0	0xba710	12	0x110f
`DX12SwapChain::EvaluateD3D12WorkForCurrentFrame'::`1'::dtor$0	0xba720	12	0x110f
`FidelityFX::EnsureContext'::`1'::dtor$6	0xba720	12	0x110f
`FidelityFX::EnsureContext'::`1'::dtor$9	0xba720	12	0x110f
`OSD::GetSingleton'::`1'::dtor$0	0xba740	12	0x110f
`OSD::GetSingleton'::`1'::dtor$1	0xba750	12	0x110f
`OSD::GetSingleton'::`1'::dtor$2	0xba760	16	0x110f
`OSD::GetSingleton'::`1'::dtor$3	0xba770	16	0x110f
`OSD::GetSingleton'::`1'::dtor$4	0xba780	16	0x110f
`OSD::GetSingleton'::`1'::dtor$5	0xba790	16	0x110f
`OSD::GetSingleton'::`1'::dtor$6	0xba7a0	16	0x110f
`OSD::GetSingleton'::`1'::dtor$7	0xba7b0	16	0x110f
`OSD::GetSingleton'::`1'::dtor$8	0xba7c0	16	0x110f
`OSD::GetSingleton'::`1'::dtor$9	0xba7d0	19	0x110f
`ENBRenderDomain::Initialize'::`1'::dtor$0	0xba7f0	12	0x110f
`Upscaling::GetSingleton'::`1'::dtor$0	0xba7f0	12	0x110f
`ENBRenderDomain::Initialize'::`1'::dtor$1	0xba800	12	0x110f
`FidelityFX::CreateFrameGenerationSwapChain'::`1'::dtor$0	0xba800	12	0x110f
`OSD::UpdateStats'::`1'::dtor$6	0xba800	12	0x110f
`Streamline::CheckFeature'::`1'::dtor$3	0xba800	12	0x110f
`DX12SwapChain::PrepareNativeUIForEngineComposition'::`1'::dtor$0	0xba810	12	0x110f
`DX12SwapChain::PrepareNativeUIForEngineComposition'::`1'::catch$5	0xba820	152	0x110f
`DX12SwapChain::Present'::`1'::dtor$1	0xba8c0	12	0x110f
`DX12SwapChain::Present'::`1'::dtor$11	0xba8d0	12	0x110f
`DX12SwapChain::Present'::`1'::dtor$14	0xba8d0	12	0x110f
`DX12SwapChain::Present'::`1'::dtor$8	0xba8d0	12	0x110f
`Streamline::Initialize'::`1'::dtor$3	0xba8d0	12	0x110f
`DX12SwapChain::RecreateInteropTextures'::`1'::dtor$1	0xba8e0	12	0x110f
`DX12SwapChain::RecreateInteropTextures'::`1'::dtor$7	0xba8f0	29	0x110f
`DX12SwapChain::RecreateInteropTextures'::`1'::dtor$11	0xba910	29	0x110f
`DX12SwapChain::RecreateInteropTextures'::`1'::dtor$15	0xba930	29	0x110f
`DX12SwapChain::RecreateInteropTextures'::`1'::dtor$17	0xba950	16	0x110f
`DX12SwapChain::RecreateInteropTextures'::`1'::dtor$18	0xba960	16	0x110f
`DX12SwapChain::RecreateInteropTextures'::`1'::dtor$19	0xba970	16	0x110f
`DX12SwapChain::RecreateInteropTextures'::`1'::dtor$20	0xba980	16	0x110f
`DX12SwapChain::RecreateInteropTextures'::`1'::dtor$21	0xba990	16	0x110f
`DX12SwapChain::ResizeENBScene'::`1'::dtor$0	0xba9a0	12	0x110f
`DX12SwapChain::ResizeENBScene'::`1'::dtor$1	0xba9b0	12	0x110f
`DX12SwapChain::ResizeENBScene'::`1'::dtor$2	0xba9c0	12	0x110f
`DX12SwapChain::ResizeENBScene'::`1'::dtor$3	0xba9d0	12	0x110f
`DX12SwapChain::ResizeENBScene'::`1'::dtor$5	0xba9e0	12	0x110f
`DX12SwapChain::ResizeENBScene'::`1'::dtor$8	0xba9f0	12	0x110f
`DX12SwapChain::ResizeENBScene'::`1'::dtor$21	0xbaa00	12	0x110f
`DX12SwapChain::ResizeENBScene'::`1'::dtor$31	0xbaa00	12	0x110f
`DX12SwapChain::ResizeENBScene'::`1'::dtor$36	0xbaa00	12	0x110f
`Streamline::UpdateDLSSG'::`1'::dtor$0	0xbaa00	12	0x110f
`Upscaling::ReportFeatureRequestFailure'::`1'::dtor$0	0xbaa00	12	0x110f
`DX12SwapChain::ResizeENBScene'::`1'::dtor$28	0xbaa10	29	0x110f
`DX12SwapChain::ResizeENBScene'::`1'::catch$41	0xbaa30	185	0x110f
`DX12SwapChain::ResolveNativeUIForMenu'::`1'::dtor$3	0xbaaf0	29	0x110f
`DX12SwapChain::RestoreResizeDependentResources'::`1'::catch$0	0xbab10	91	0x110f
`DX12SwapChain::WaitForCommandFence'::`1'::dtor$0	0xbab70	12	0x110f
`DX12SwapChain::WaitForCommandFence'::`1'::dtor$3	0xbab70	12	0x110f
`DX12SwapChain::WaitForCommandFence'::`1'::dtor$6	0xbab70	12	0x110f
`DX12SwapChain::WaitForPresentationCapacity'::`1'::dtor$0	0xbab80	12	0x110f
`nvngx::dlss_nr::D3D12Backend::LoadRuntime'::`1'::dtor$2	0xbabd0	12	0x110f
`nvngx::dlss_nr::D3D12Backend::LoadRuntime'::`1'::dtor$3	0xbabd0	12	0x110f
`nvngx::dlss_nr::D3D12Backend::LoadRuntime'::`1'::dtor$5	0xbabd0	12	0x110f
`FidelityFX::ConfigureFrameGeneration'::`1'::dtor$0	0xbac80	12	0x110f
`FidelityFX::ConfigureFrameGeneration'::`1'::dtor$10	0xbac90	12	0x110f
`FidelityFX::ConfigureFrameGeneration'::`1'::dtor$3	0xbac90	12	0x110f
`FidelityFX::ConfigureFrameGeneration'::`1'::dtor$7	0xbac90	12	0x110f
`FidelityFX::CopyOpaqueTexture'::`1'::dtor$0	0xbaca0	12	0x110f
`FidelityFX::CopyOpaqueTexture'::`1'::dtor$2	0xbacb0	29	0x110f
`FidelityFX::CopyOpaqueTexture'::`1'::dtor$4	0xbacd0	16	0x110f
`FidelityFX::CopyOpaqueTexture'::`1'::dtor$5	0xbace0	16	0x110f
`FidelityFX::CopyOpaqueTexture'::`1'::dtor$6	0xbacf0	16	0x110f
`FidelityFX::CopyOpaqueTexture'::`1'::dtor$7	0xbad00	16	0x110f
`FidelityFX::CopyOpaqueTexture'::`1'::dtor$8	0xbad10	16	0x110f
`FidelityFX::CreateFrameGenerationSwapChainForHwnd'::`1'::dtor$0	0xbad20	12	0x110f
`OSD::UpdateStats'::`1'::dtor$9	0xbad20	12	0x110f
`Streamline::CheckFeature'::`1'::dtor$0	0xbad20	12	0x110f
`FidelityFX::EnsureFrameGenerationContext'::`1'::dtor$0	0xbad30	12	0x110f
`FidelityFX::EnsureFrameGenerationContext'::`1'::dtor$3	0xbad30	12	0x110f
`Streamline::LoadInterposer'::`1'::dtor$3	0xbadb0	12	0x110f
`Streamline::LoadInterposer'::`1'::dtor$5	0xbadb0	12	0x110f
`Streamline::LoadInterposer'::`1'::dtor$0	0xbadd0	12	0x110f
`FidelityFX::UpscaleD3D12'::`1'::dtor$0	0xbade0	12	0x110f
`FidelityFX::UpscaleD3D12'::`1'::dtor$3	0xbadf0	12	0x110f
`nvngx::dlss_nr::D3D12Backend::LoadRuntime'::`1'::dtor$0	0xbb2d0	12	0x110f
`nvngx::dlss_nr::D3D12Backend::LoadRuntime'::`1'::dtor$1	0xbb2e0	12	0x110f
`nvngx::dlss_nr::D3D12Backend::LoadRuntime'::`1'::dtor$4	0xbb2f0	12	0x110f
`nvngx::dlss_nr::D3D12Backend::LoadRuntime'::`1'::dtor$9	0xbb300	41	0x110f
`nvngx::dlss_nr::D3D12Backend::LoadRuntime'::`1'::dtor$10	0xbb330	41	0x110f
`nvngx::dlss_nr::D3D12Backend::LoadRuntime'::`1'::dtor$22	0xbb360	41	0x110f
`nvngx::dlss_nr::D3D12Backend::LoadRuntime'::`1'::dtor$30	0xbb390	46	0x110f
`nvngx::dlss_nr::D3D12Backend::LoadRuntime'::`1'::dtor$34	0xbb3c0	12	0x110f
`Streamline::QueryDLSSGState'::`1'::dtor$1	0xbb3d0	12	0x110f
`nvngx::dlss_nr::D3D12Backend::ReleaseFeature'::`1'::dtor$0	0xbb3d0	12	0x110f
`nvngx::dlss_nr::D3D12Backend::ReleaseFeature'::`1'::dtor$3	0xbb3d0	12	0x110f
`nvngx::dlss_nr::D3D12Backend::SetCreationParameters'::`1'::dtor$0	0xbb3e0	12	0x110f
`OSD::BuildCompactText'::`1'::dtor$0	0xbb440	12	0x110f
`OSD::BuildDetailedText'::`1'::dtor$0	0xbb450	38	0x110f
`OSD::BuildText'::`1'::dtor$0	0xbb480	38	0x110f
`OSD::EnsureResources'::`1'::catch$12	0xbb4b0	195	0x110f
`OSD::UpdateStats'::`1'::dtor$1	0xbb580	41	0x110f
`OSD::UpdateStats'::`1'::dtor$3	0xbb5b0	12	0x110f
`Streamline::EnsureD3D12DLSSNROptions'::`1'::dtor$0	0xbb5b0	12	0x110f
`Streamline::UpdateConstants'::`1'::dtor$12	0xbb5b0	12	0x110f
`Streamline::UpdateConstants'::`1'::dtor$15	0xbb5b0	12	0x110f
`Streamline::UpdateConstants'::`1'::dtor$3	0xbb5b0	12	0x110f
`Streamline::UpdateConstants'::`1'::dtor$6	0xbb5b0	12	0x110f
`Streamline::UpdateConstants'::`1'::dtor$9	0xbb5b0	12	0x110f
`OSD::UpdateStats'::`1'::dtor$4	0xbb5c0	41	0x110f
`OSD::UpdateTexture'::`1'::dtor$1	0xbb5f0	12	0x110f
`Upscaling::CopyDepth'::`1'::dtor$2	0xbb6b0	12	0x110f
`Upscaling::GetCopyDepthToFrameGenerationCS'::`1'::dtor$0	0xbb6b0	12	0x110f
`Upscaling::GetOverrideDepthCS'::`1'::dtor$0	0xbb6b0	12	0x110f
`Upscaling::PatchSSRShader'::`1'::dtor$1	0xbb6b0	12	0x110f
`Upscaling::PostFrameGenerationAlpha'::`1'::dtor$2	0xbb6b0	12	0x110f
`std::vector<ReShadeDepth::FrameGraph::Copy,std::allocator<ReShadeDepth::FrameGraph::Copy> >::_Insert_counted_range<ReShadeDepth::FrameGraph::Copy *>'::`1'::dtor$1	0xbb840	12	0x110f
`std::vector<ReShadeDepth::FrameGraph::Copy,std::allocator<ReShadeDepth::FrameGraph::Copy> >::_Insert_counted_range<ReShadeDepth::FrameGraph::Copy *>'::`1'::dtor$2	0xbb840	12	0x110f
`std::vector<ReShadeDepth::FrameGraph::Copy,std::allocator<ReShadeDepth::FrameGraph::Copy> >::_Insert_counted_range<ReShadeDepth::FrameGraph::Copy *>'::`1'::catch$3	0xbb850	142	0x110f
`std::vector<ReShadeDepth::FrameGraph::Copy,std::allocator<ReShadeDepth::FrameGraph::Copy> >::_Insert_counted_range<ReShadeDepth::FrameGraph::Copy *>'::`1'::catch$4	0xbb8e0	85	0x110f
`std::_Hash<std::_Umap_traits<reshade::api::command_list *,std::vector<ReShadeDepth::FrameGraph::Copy,std::allocator<ReShadeDepth::FrameGraph::Copy> >,std::_Uhash_compare<reshade::api::command_list *,std::hash<reshade::api::command_list *>,std::equal_to<reshade::api::command_list *> >,std::allocator<std::pair<reshade::api::command_list * const,std::vector<ReShadeDepth::FrameGraph::Copy,std::allocator<ReShadeDepth::FrameGraph::Copy> > > >,0> >::_Try_emplace<reshade::api::command_list * const &>'::`1'::dtor$0	0xbb940	12	0x110f
`std::_Hash<std::_Umap_traits<reshade::api::command_list *,std::vector<ReShadeDepth::FrameGraph::Copy,std::allocator<ReShadeDepth::FrameGraph::Copy> >,std::_Uhash_compare<reshade::api::command_list *,std::hash<reshade::api::command_list *>,std::equal_to<reshade::api::command_list *> >,std::allocator<std::pair<reshade::api::command_list * const,std::vector<ReShadeDepth::FrameGraph::Copy,std::allocator<ReShadeDepth::FrameGraph::Copy> > > >,0> >::_Try_emplace<reshade::api::command_list * const &>'::`1'::dtor$1	0xbb950	12	0x110f
`std::_Hash<std::_Umap_traits<unsigned __int64,ReShadeDepth::FrameStamp,std::_Uhash_compare<unsigned __int64,std::hash<unsigned __int64>,std::equal_to<unsigned __int64> >,std::allocator<std::pair<unsigned __int64 const ,ReShadeDepth::FrameStamp> >,0> >::_Try_emplace<unsigned __int64 const &>'::`1'::dtor$0	0xbb960	12	0x110f
`std::_Hash<std::_Umap_traits<unsigned __int64,ReShadeDepth::FrameStamp,std::_Uhash_compare<unsigned __int64,std::hash<unsigned __int64>,std::equal_to<unsigned __int64> >,std::allocator<std::pair<unsigned __int64 const ,ReShadeDepth::FrameStamp> >,0> >::_Try_emplace<unsigned __int64 const &>'::`1'::dtor$1	0xbb960	12	0x110f
`std::_Hash<std::_Umap_traits<unsigned __int64,std::optional<ReShadeDepth::FrameStamp>,std::_Uhash_compare<unsigned __int64,std::hash<unsigned __int64>,std::equal_to<unsigned __int64> >,std::allocator<std::pair<unsigned __int64 const ,std::optional<ReShadeDepth::FrameStamp> > >,0> >::_Try_emplace<unsigned __int64 const &>'::`1'::dtor$0	0xbb970	12	0x110f
`std::_Hash<std::_Umap_traits<unsigned __int64,std::optional<ReShadeDepth::FrameStamp>,std::_Uhash_compare<unsigned __int64,std::hash<unsigned __int64>,std::equal_to<unsigned __int64> >,std::allocator<std::pair<unsigned __int64 const ,std::optional<ReShadeDepth::FrameStamp> > >,0> >::_Try_emplace<unsigned __int64 const &>'::`1'::dtor$1	0xbb970	12	0x110f
`ReShadeDepth::FrameGraph::FrameGraph'::`1'::dtor$0	0xbb9f0	12	0x110f
`ReShadeDepth::FrameGraph::FrameGraph'::`1'::dtor$3	0xbba00	16	0x110f
`ReShadeDepth::FrameGraph::FrameGraph'::`1'::dtor$4	0xbba10	16	0x110f
`ReShadeDepth::FrameGraph::FrameGraph'::`1'::dtor$7	0xbba10	16	0x110f
`ReShadeDepth::FrameGraph::FrameGraph'::`1'::dtor$6	0xbba20	16	0x110f
`ReShadeDepth::ResetAfterIdle'::`1'::dtor$0	0xbba60	12	0x110f
`ReShadeDepth::TagFSRPresent'::`1'::dtor$0	0xbba60	12	0x110f
`ReShadeDepth::Capture'::`1'::dtor$0	0xbbad0	12	0x110f
`ReShadeDepth::Capture'::`1'::dtor$4	0xbbae0	12	0x110f
`ReShadeDepth::Capture'::`1'::dtor$9	0xbbaf0	12	0x110f
`ReShadeDepth::Capture'::`1'::dtor$17	0xbbb00	32	0x110f
`ReShadeDepth::Capture'::`1'::catch$27	0xbbb20	43	0x110f
`ReShadeDepth::FrameGraph::Execute'::`1'::dtor$0	0xbbba0	12	0x110f
`ReShadeDepth::FrameGraph::Execute'::`1'::dtor$4	0xbbbb0	16	0x110f
`ReShadeDepth::FrameGraph::Execute'::`1'::dtor$5	0xbbbc0	16	0x110f
`ReShadeDepth::SetOutputWindow'::`1'::dtor$0	0xbbc20	12	0x110f
`ReShadeDepth::PublishPresent'::`1'::dtor$0	0xbbc80	12	0x110f
`ReShadeDepth::TagFSRFrame'::`1'::dtor$0	0xbbc90	12	0x110f
`ReShadeDepth::TagFSRFrame'::`1'::dtor$3	0xbbca0	12	0x110f
`ReShadeDepth::TagFSRPresent'::`1'::dtor$3	0xbbcb0	12	0x110f
`Streamline::ClearDLSSGResourceTags'::`1'::dtor$0	0xbbce0	12	0x110f
`Streamline::GetFrameTokenForFrame'::`1'::dtor$0	0xbbcf0	12	0x110f
`Streamline::OnPCLStatsPing'::`1'::dtor$1	0xbbcf0	12	0x110f
`Streamline::Initialize'::`1'::dtor$0	0xbbd00	12	0x110f
`Streamline::Initialize'::`1'::dtor$1	0xbbd10	12	0x110f
`Streamline::Initialize'::`1'::dtor$2	0xbbd20	12	0x110f
`Streamline::Initialize'::`1'::dtor$4	0xbbd30	41	0x110f
`Streamline::Initialize'::`1'::dtor$5	0xbbd60	41	0x110f
`Streamline::Initialize'::`1'::dtor$6	0xbbd90	41	0x110f
`Streamline::Initialize'::`1'::dtor$10	0xbbdc0	41	0x110f
`Streamline::Initialize'::`1'::dtor$29	0xbbdf0	46	0x110f
`Streamline::Initialize'::`1'::dtor$30	0xbbe20	46	0x110f
`Streamline::Initialize'::`1'::dtor$42	0xbbe50	12	0x110f
`Streamline::Initialize'::`1'::dtor$61	0xbbe50	12	0x110f
`Streamline::Initialize'::`1'::dtor$64	0xbbe50	12	0x110f
`Upscaling::Upscale'::`1'::dtor$16	0xbbe50	12	0x110f
`Streamline::LoadInterposer'::`1'::dtor$1	0xbbe60	12	0x110f
`Streamline::OnPCLStatsPing'::`1'::dtor$0	0xbbe70	12	0x110f
`Streamline::QueryDLSSGState'::`1'::dtor$0	0xbbe80	12	0x110f
`Streamline::TagDLSSGResources'::`1'::dtor$0	0xbbe90	12	0x110f
`Streamline::UpdateConstants'::`1'::dtor$0	0xbbea0	12	0x110f
`Streamline::UpdateConstants'::`1'::dtor$1	0xbbeb0	12	0x110f
`Streamline::UpdateConstants'::`1'::dtor$2	0xbbec0	12	0x110f
`Streamline::UpscaleD3D12'::`1'::dtor$0	0xbbed0	12	0x110f
`Streamline::UpscaleD3D12'::`1'::dtor$3	0xbbed0	12	0x110f
`Upscaling::EvaluateD3D12DLSS'::`1'::dtor$0	0xbc0d0	12	0x110f
`Upscaling::EvaluateD3D12DLSS'::`1'::dtor$3	0xbc0d0	12	0x110f
`Upscaling::EvaluateD3D12DLSS'::`1'::dtor$6	0xbc0d0	12	0x110f
`Upscaling::Upscale'::`1'::dtor$4	0xbc0d0	12	0x110f
``Upscaling::Upscale'::`2'::<lambda_8>::operator()'::`1'::dtor$1	0xbc1d0	29	0x110f
``Upscaling::Upscale'::`2'::<lambda_8>::operator()'::`1'::dtor$3	0xbc1f0	16	0x110f
``Upscaling::Upscale'::`2'::<lambda_8>::operator()'::`1'::dtor$4	0xbc200	16	0x110f
``Upscaling::Upscale'::`2'::<lambda_8>::operator()'::`1'::dtor$5	0xbc210	16	0x110f
``Upscaling::Upscale'::`2'::<lambda_8>::operator()'::`1'::dtor$6	0xbc220	16	0x110f
``Upscaling::Upscale'::`2'::<lambda_8>::operator()'::`1'::dtor$7	0xbc230	16	0x110f
``Upscaling::Upscale'::`2'::<lambda_8>::operator()'::`1'::dtor$10	0xbc240	12	0x110f
`Upscaling::CaptureD3D12FSRInputs'::`1'::dtor$0	0xbc2e0	12	0x110f
`Upscaling::CaptureD3D12FSRInputs'::`1'::dtor$1	0xbc2f0	12	0x110f
`Upscaling::CaptureDLSSGInputs'::`1'::dtor$0	0xbc300	12	0x110f
`Upscaling::CaptureDLSSGInputs'::`1'::dtor$2	0xbc310	12	0x110f
`Upscaling::CaptureDLSSGInputs'::`1'::dtor$4	0xbc320	32	0x110f
`Upscaling::CaptureDLSSGInputs'::`1'::dtor$6	0xbc340	16	0x110f
`Upscaling::CaptureDLSSGInputs'::`1'::dtor$7	0xbc350	16	0x110f
`Upscaling::CaptureDLSSGInputs'::`1'::dtor$8	0xbc360	16	0x110f
`Upscaling::CaptureDLSSGInputs'::`1'::dtor$9	0xbc370	16	0x110f
`Upscaling::CaptureDLSSGInputs'::`1'::dtor$10	0xbc380	16	0x110f
`Upscaling::CaptureDLSSGInputs'::`1'::dtor$12	0xbc390	12	0x110f
`Upscaling::CaptureDLSSGInputs'::`1'::catch$18	0xbc3a0	217	0x110f
`Upscaling::CopyDepth'::`1'::dtor$0	0xbc480	12	0x110f
`Upscaling::CopyDepth'::`1'::dtor$1	0xbc490	12	0x110f
`Upscaling::CopyFrameGenerationBuffers'::`1'::dtor$0	0xbc4a0	12	0x110f
`Upscaling::CopyFrameGenerationBuffers'::`1'::dtor$1	0xbc4b0	12	0x110f
`Upscaling::CopyPipboyMaskForSR'::`1'::catch$3	0xbc4c0	182	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$12	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$16	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$20	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$24	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$28	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$32	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$36	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$4	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$40	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$44	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$48	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$52	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$56	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$60	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$64	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$68	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$72	0xbc5c0	12	0x110f
`Upscaling::DestroyUpscalingResources'::`1'::dtor$76	0xbc5c0	12	0x110f
